"rgn_id","resilience_score","year"
1,0.91,2021
2,0.95,2021
3,0,2021
4,1,2021
5,0.91,2021
6,1,2021
7,1,2021
8,1,2021
9,0,2021
10,0,2021
11,0.91,2021
12,1,2021
13,0,2021
14,0,2021
15,0,2021
16,0,2021
17,1,2021
18,0.66,2021
19,1,2021
20,0,2021
21,1,2021
22,0,2021
23,0.83,2021
24,0,2021
25,1,2021
26,0,2021
27,1,2021
28,0,2021
29,1,2021
30,1,2021
31,0,2021
32,0,2021
33,0,2021
34,NA,2021
35,0,2021
36,0,2021
