"rgn_id","year","s_score"
1,2021,1.009
2,2021,1
3,2021,1.015
4,2021,1
5,2021,1.012
6,2021,1.012
7,2021,1
8,2021,1
9,2021,1
10,2021,1
11,2021,1
12,2021,1
13,2021,1
14,2021,1.044
15,2021,1
16,2021,1
17,2021,1
18,2021,1.018
19,2021,1
20,2021,1
21,2021,1
22,2021,1.02
23,2021,1.002
24,2021,1
25,2021,1
26,2021,1
27,2021,1
28,2021,1
29,2021,1
30,2021,1
31,2021,1
32,2021,1
33,2021,1.097
34,2021,1
35,2021,1
36,2021,1
